url,path,title,recommended_action,reason
https://theearnalism.com/,/,homepage,KEEP_PROMOTE,Launch-aligned public URL.
https://theearnalism.com/library,/library,library,KEEP_PROMOTE,Launch-aligned public URL.
https://theearnalism.com/journal,/journal,journal,KEEP_PROMOTE,Launch-aligned public URL.
https://theearnalism.com/about,/about,about,KEEP_PROMOTE,Launch-aligned public URL.
https://theearnalism.com/contact,/contact,contact,KEEP_PROMOTE,Launch-aligned public URL.
https://theearnalism.com/pricing,/pricing,pricing,KEEP_PROMOTE,Launch-aligned public URL.
https://theearnalism.com/micro-story,/micro-story,micro-story,KEEP_PROMOTE,Launch-aligned public URL.
https://theearnalism.com/library?category=adventure,/library?category=adventure,library?category=adventure,KEEP_PROMOTE,Category URL is allowed but should be canonicalized carefully.
https://theearnalism.com/library?category=bengali-classics,/library?category=bengali-classics,library?category=bengali-classics,KEEP_PROMOTE,Category URL is allowed but should be canonicalized carefully.
https://theearnalism.com/library?category=business,/library?category=business,library?category=business,KEEP_PROMOTE,Category URL is allowed but should be canonicalized carefully.
https://theearnalism.com/library?category=children-classics,/library?category=children-classics,library?category=children-classics,KEEP_PROMOTE,Category URL is allowed but should be canonicalized carefully.
https://theearnalism.com/library?category=classic-literature,/library?category=classic-literature,library?category=classic-literature,KEEP_PROMOTE,Category URL is allowed but should be canonicalized carefully.
https://theearnalism.com/library?category=gothic-fiction,/library?category=gothic-fiction,library?category=gothic-fiction,KEEP_PROMOTE,Category URL is allowed but should be canonicalized carefully.
https://theearnalism.com/library?category=history-strategy,/library?category=history-strategy,library?category=history-strategy,KEEP_PROMOTE,Category URL is allowed but should be canonicalized carefully.
https://theearnalism.com/library?category=literary-fiction,/library?category=literary-fiction,library?category=literary-fiction,KEEP_PROMOTE,Category URL is allowed but should be canonicalized carefully.
https://theearnalism.com/library?category=science-fiction,/library?category=science-fiction,library?category=science-fiction,KEEP_PROMOTE,Category URL is allowed but should be canonicalized carefully.
https://theearnalism.com/library?category=young-readers,/library?category=young-readers,library?category=young-readers,KEEP_PROMOTE,Category URL is allowed but should be canonicalized carefully.
https://theearnalism.com/book/a-ghost-story,/book/a-ghost-story,book/a-ghost-story,KEEP_PROMOTE,Launch-aligned public URL.
https://theearnalism.com/book/a-jury-of-her-peers,/book/a-jury-of-her-peers,book/a-jury-of-her-peers,KEEP_PROMOTE,Launch-aligned public URL.
https://theearnalism.com/book/a-mystery-of-heroism,/book/a-mystery-of-heroism,book/a-mystery-of-heroism,KEEP_PROMOTE,Launch-aligned public URL.
https://theearnalism.com/book/alices-adventures-in-wonderland,/book/alices-adventures-in-wonderland,book/alices-adventures-in-wonderland,KEEP_PROMOTE,Launch-aligned public URL.
